Semester,StartDate,EndDate
Fall,8/27/2012,12/16/2012
Winter,12/17/2012,1/13/2013
Spring,1/14/2013,5/12/2013
Summer,5/13/2013,8/25/2013
Fall,8/26/2013,12/15/2013
Winter,12/16/2013,1/12/2014
Spring,1/13/2014,5/11/2014
Summer,5/12/2014,8/24/2014
Fall,8/25/2014,12/14/2014
Winter,12/15/2014,1/11/2015
Spring,1/12/2015,5/10/2015
Summer,5/11/2015,8/30/2015
Fall,8/31/2015,12/20/2015
Winter,12/21/2015,1/17/2016
Spring,1/18/2016,5/15/2016
Summer,5/16/2016,8/28/2016
Fall,8/29/2016,12/18/2016
Winter,12/19/2016,1/15/2017
Spring,1/16/2017,5/14/2017
Summer,5/15/2017,8/27/2017
Fall,8/28/2017,12/17/2017
Winter,12/18/2017,1/14/2018
Spring,1/15/2018,5/13/2018
Summer,5/14/2018,8/26/2018
Fall,8/27/2018,12/16/2018
Winter,12/17/2018,1/13/2019
Spring,1/14/2019,5/12/2019
